Предложение_2	Предложение об аренде 4	2023-02-06T19:38:09.711Z	48.85661	2.351499	Paris	img5.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	false	false	4.8	hotel	2	1	81998	Breakfast;Air conditioning;Laptop friendly workspace	user5@mail.com	User_3	roland.jpg	pro	9	48.85661	2.351499
Предложение_4	Предложение об аренде 5	2023-02-08T19:38:09.713Z	48.85661	2.351499	Paris	img3.jpg	photo1.jpg;photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg	false	false	3.9	house	7	4	99813	Baby seat;Washer;Towels;Fridge	user2@mail.com	User_1	roland.jpg	pro	14	48.85661	2.351499
Предложение_5	Предложение об аренде 3	2023-02-04T19:38:09.713Z	53.550341	10.000654	Hamburg	img3.jpg	photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg	true	true	1.4	room	8	9	30434	Washer;Towels;Fridge	user4@mail.com	User_4	photo.jpg	pro	6	53.550341	10.000654
Предложение_2	Предложение об аренде 1	2023-02-08T19:38:09.713Z	53.550341	10.000654	Hamburg	img2.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	false	false	2.6	house	2	5	11782	Laptop friendly workspace;Baby seat;Washer;Towels	user1@mail.com	User_2	awesome-avatar.jpg	standart	3	53.550341	10.000654
Предложение_2	Предложение об аренде 1	2023-02-09T19:38:09.713Z	51.225402	6.776314	Dusseldorf	img2.jpg	photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg	true	false	2	room	3	3	40089	Baby seat;Washer;Towels;Fridge	user4@mail.com	User_3	photo.jpg	standart	11	51.225402	6.776314
Предложение_3	Предложение об аренде 2	2023-02-08T19:38:09.713Z	48.85661	2.351499	Paris	img2.jpg	photo1.jpg;photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg	false	false	5	room	3	2	87486	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	user3@mail.com	User_1	coffee.jpg	pro	1	48.85661	2.351499
Предложение_5	Предложение об аренде 4	2023-02-06T19:38:09.713Z	53.550341	10.000654	Hamburg	img2.jpg	photo1.jpg;photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg	false	true	2.2	house	8	9	80651	Baby seat;Washer;Towels;Fridge	user1@mail.com	User_3	photo.jpg	standart	13	53.550341	10.000654
Предложение_4	Предложение об аренде 5	2023-02-08T19:38:09.713Z	50.938361	6.959974	Cologne	img3.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	false	4	house	2	1	40579	Towels;Fridge	user4@mail.com	User_4	awesome-avatar.jpg	standart	11	50.938361	6.959974
Предложение_5	Предложение об аренде 3	2023-02-08T19:38:09.713Z	53.550341	10.000654	Hamburg	img5.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	true	1.3	house	3	7	96409	Baby seat;Washer;Towels;Fridge	user4@mail.com	User_2	roland.jpg	pro	2	53.550341	10.000654
Предложение_4	Предложение об аренде 4	2023-02-08T19:38:09.713Z	48.85661	2.351499	Paris	img4.jpg	photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg	false	false	4.7	house	2	2	70461	Breakfast;Air conditioning;Laptop friendly workspace	user2@mail.com	User_3	photo.jpg	pro	8	48.85661	2.351499
Предложение_5	Предложение об аренде 1	2023-02-04T19:38:09.714Z	48.85661	2.351499	Paris	img5.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	false	true	2.3	apartment	6	4	42270	Air conditioning;Laptop friendly workspace	user4@mail.com	User_4	roland.jpg	standart	6	48.85661	2.351499
Предложение_4	Предложение об аренде 2	2023-02-07T19:38:09.714Z	52.370216	4.895168	Amsterdam	img2.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	false	false	2.9	apartment	6	4	47454	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	user3@mail.com	User_3	photo.jpg	standart	11	52.370216	4.895168
Предложение_1	Предложение об аренде 3	2023-02-06T19:38:09.714Z	50.938361	6.959974	Cologne	img4.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	true	4	hotel	1	2	29270	Towels;Fridge	user4@mail.com	User_4	roland.jpg	pro	6	50.938361	6.959974
Предложение_2	Предложение об аренде 2	2023-02-07T19:38:09.714Z	50.938361	6.959974	Cologne	img2.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	false	2.6	apartment	6	6	76032	Laptop friendly workspace;Baby seat;Washer;Towels	user3@mail.com	User_1	photo.jpg	standart	3	50.938361	6.959974
Предложение_1	Предложение об аренде 4	2023-02-08T19:38:09.714Z	53.550341	10.000654	Hamburg	img2.jpg	photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg	false	true	1.8	room	8	10	96968	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	user1@mail.com	User_3	photo.jpg	standart	10	53.550341	10.000654
Предложение_5	Предложение об аренде 2	2023-02-06T19:38:09.714Z	51.225402	6.776314	Dusseldorf	img3.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	true	3.1	room	4	9	72627	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	user4@mail.com	User_5	photo.jpg	pro	13	51.225402	6.776314
Предложение_5	Предложение об аренде 2	2023-02-08T19:38:09.714Z	50.938361	6.959974	Cologne	img1.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	true	1.7	house	7	10	64006	Baby seat;Washer;Towels;Fridge	user3@mail.com	User_3	user.jpg	standart	9	50.938361	6.959974
Предложение_2	Предложение об аренде 3	2023-02-09T19:38:09.714Z	50.938361	6.959974	Cologne	img2.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	true	4.3	house	6	8	69322	Baby seat;Washer;Towels;Fridge	user3@mail.com	User_1	coffee.jpg	pro	6	50.938361	6.959974
Предложение_3	Предложение об аренде 5	2023-02-08T19:38:09.714Z	50.846557	4.351697	Brussels	img1.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	false	2.8	room	6	2	25265	Towels;Fridge	user3@mail.com	User_4	smit.jpg	pro	13	50.846557	4.351697
Предложение_3	Предложение об аренде 4	2023-02-07T19:38:09.714Z	48.85661	2.351499	Paris	img5.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	true	3.9	room	2	5	36680	Baby seat;Washer;Towels;Fridge	user2@mail.com	User_1	user.jpg	standart	14	48.85661	2.351499
Предложение_1	Предложение об аренде 3	2023-02-08T19:38:09.714Z	52.370216	4.895168	Amsterdam	img3.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	false	false	2.5	room	7	2	28288	Washer;Towels;Fridge	user4@mail.com	User_2	roland.jpg	pro	0	52.370216	4.895168
Предложение_2	Предложение об аренде 4	2023-02-07T19:38:09.714Z	51.225402	6.776314	Dusseldorf	img5.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	false	false	3.4	house	3	9	51091	Baby seat;Washer;Towels;Fridge	user4@mail.com	User_3	awesome-avatar.jpg	pro	6	51.225402	6.776314
Предложение_2	Предложение об аренде 4	2023-02-06T19:38:09.714Z	50.938361	6.959974	Cologne	img4.jpg	photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg	true	false	4.7	room	3	5	8002	Air conditioning;Laptop friendly workspace;Baby seat;Washer	user3@mail.com	User_3	roland.jpg	standart	12	50.938361	6.959974
Предложение_2	Предложение об аренде 2	2023-02-04T19:38:09.714Z	50.938361	6.959974	Cologne	img5.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	false	true	2.9	house	4	3	64827	Towels;Fridge	user1@mail.com	User_4	photo.jpg	pro	14	50.938361	6.959974
Предложение_1	Предложение об аренде 4	2023-02-04T19:38:09.714Z	50.938361	6.959974	Cologne	img2.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	false	1.1	hotel	5	10	3553	Laptop friendly workspace;Baby seat;Washer	user2@mail.com	User_2	smit.jpg	pro	6	50.938361	6.959974
Предложение_1	Предложение об аренде 4	2023-02-07T19:38:09.714Z	52.370216	4.895168	Amsterdam	img3.jpg	photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg	true	true	1.7	house	2	7	15649	Baby seat;Washer;Towels;Fridge	user3@mail.com	User_2	smit.jpg	standart	1	52.370216	4.895168
Предложение_4	Предложение об аренде 3	2023-02-07T19:38:09.714Z	51.225402	6.776314	Dusseldorf	img4.jpg	photo1.jpg;photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg	false	true	4.8	room	8	1	89602	Towels;Fridge	user2@mail.com	User_2	smit.jpg	standart	0	51.225402	6.776314
Предложение_1	Предложение об аренде 3	2023-02-04T19:38:09.714Z	52.370216	4.895168	Amsterdam	img3.jpg	photo2.jpg;photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg	true	false	2.6	room	2	2	61686	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	user5@mail.com	User_4	photo.jpg	pro	8	52.370216	4.895168
Предложение_4	Предложение об аренде 2	2023-02-05T19:38:09.714Z	52.370216	4.895168	Amsterdam	img2.jpg	photo3.jpg;photo4.jpg;photo5.jpg;photo6.jpg;photo7.jpg;photo8.jpg	true	true	4.3	apartment	4	4	73413	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	user2@mail.com	User_2	smit.jpg	pro	3	52.370216	4.895168
